fpr,tpr,threshold
0.033466053408388825,0.22230638136716532,0.76862293
0.033466053408388825,0.22249573944328727,0.76861197
0.03363767419509851,0.22249573944328727,0.7682314
0.03363767419509851,0.22287445559553115,0.7681508
0.03370632250978239,0.22287445559553115,0.76810104
0.03370632250978239,0.2230638136716531,0.7679519
0.03377497082446626,0.2230638136716531,0.7678655
0.03377497082446626,0.22363188790001895,0.7677905
0.033843619139150134,0.22363188790001895,0.76775587
0.033843619139150134,0.2238212459761409,0.76770705
0.03401523992585982,0.2238212459761409,0.7675191
0.03401523992585982,0.22401060405226284,0.76750875
0.034255509027253384,0.22401060405226284,0.7673741
0.034255509027253384,0.22419996212838478,0.7673271
0.03435848149927919,0.22419996212838478,0.7672498
0.03435848149927919,0.22438932020450672,0.76722246
0.03439280565662113,0.22438932020450672,0.7671666
0.03439280565662113,0.22457867828062866,0.76712227
0.034461453971305005,0.22457867828062866,0.76686275
0.034461453971305005,0.2247680363567506,0.7667679
0.03453010228598888,0.2247680363567506,0.766754
0.03453010228598888,0.22495739443287255,0.7665518
0.03456442644333082,0.22495739443287255,0.7664708
0.03456442644333082,0.22514675250899452,0.76646847
0.034667398915356626,0.22514675250899452,0.76641023
0.034667398915356626,0.22533611058511646,0.7663852
0.03490766801675019,0.22533611058511646,0.7661463
0.03490766801675019,0.2259041848134823,0.7660865
0.03497631633143406,0.2259041848134823,0.7660299
0.03497631633143406,0.22628290096572617,0.7659884
0.035079288803459875,0.22628290096572617,0.7657494
0.035079288803459875,0.22685097519409203,0.7657297
0.035113612960801815,0.22685097519409203,0.76560456
0.035113612960801815,0.22704033327021397,0.76544756
0.03521658543282762,0.22704033327021397,0.76514155
0.03521658543282762,0.2276084074985798,0.765066
0.03525090959016956,0.2276084074985798,0.7650577
0.03525090959016956,0.22779776557470177,0.7650478
0.03531955790485344,0.22779776557470177,0.76500463
0.03531955790485344,0.22817648172694566,0.76478916
0.03535388206219537,0.22817648172694566,0.7647807
0.03535388206219537,0.2283658398030676,0.7646781
0.035491178691563124,0.2283658398030676,0.764226
0.035491178691563124,0.22855519787918954,0.7641218
0.03552550284890506,0.22855519787918954,0.7641027
0.03552550284890506,0.22893391403143343,0.7640923
0.03562847532093087,0.22893391403143343,0.76399803
0.03562847532093087,0.2291232721075554,0.7639095
0.035662799478272805,0.2291232721075554,0.7638825
0.035662799478272805,0.22931263018367734,0.7638354
0.03583442026498249,0.22931263018367734,0.7636931
0.03583442026498249,0.22950198825979928,0.76364976
0.03590306857966637,0.22950198825979928,0.76347095
0.03590306857966637,0.22969134633592123,0.7634671
0.03600604105169218,0.22969134633592123,0.76337814
0.03600604105169218,0.22988070441204317,0.76333
0.036074689366376055,0.22988070441204317,0.76322395
0.036074689366376055,0.23044877864040902,0.7631684
0.03614333768105993,0.23044877864040902,0.76315546
0.03614333768105993,0.23063813671653097,0.7630857
0.03638360678245349,0.23063813671653097,0.7628373
0.03638360678245349,0.23101685286877485,0.76277
0.036486579254479304,0.23101685286877485,0.76258576
0.036486579254479304,0.2312062109448968,0.7625484
0.03652090341182124,0.2312062109448968,0.7624174
0.03652090341182124,0.23158492709714068,0.7623213
0.03655522756916318,0.23158492709714068,0.76227015
0.03655522756916318,0.2319636432493846,0.7621811
0.03658955172650511,0.2319636432493846,0.7621761
0.03658955172650511,0.23215300132550654,0.76214606
0.036692524198530925,0.23215300132550654,0.76198006
0.036692524198530925,0.23234235940162848,0.76196676
0.0367611725132148,0.23234235940162848,0.7619223
0.0367611725132148,0.23272107555387236,0.7617694
0.03682982082789867,0.23272107555387236,0.76161873
0.03682982082789867,0.2329104336299943,0.7615288
0.036898469142582546,0.2329104336299943,0.7614638
0.036898469142582546,0.234046582086726,0.7611906
0.03700144161460836,0.234046582086726,0.7611701
0.03700144161460836,0.2344252982389699,0.7611214
0.0370357657719503,0.2344252982389699,0.7611209
0.0370357657719503,0.2348040143912138,0.76103586
0.037070089929292234,0.2348040143912138,0.7608758
0.037070089929292234,0.23499337246733573,0.7608701
0.03717306240131805,0.23499337246733573,0.76077265
0.03717306240131805,0.23556144669570156,0.7606681
0.03727603487334386,0.23556144669570156,0.7605788
0.03727603487334386,0.23575080477182353,0.7605596
0.037310359030685795,0.23575080477182353,0.7605575
0.037310359030685795,0.23631887900018936,0.76034254
0.037344683188027736,0.23631887900018936,0.7602724
0.037344683188027736,0.2365082370763113,0.76019716
0.03744765566005354,0.2365082370763113,0.75992846
0.03744765566005354,0.23669759515243324,0.75991756
0.037516303974737424,0.23669759515243324,0.7598308
0.037516303974737424,0.23688695322855519,0.75978816
0.03755062813207936,0.23688695322855519,0.75973874
0.03755062813207936,0.23783374360916493,0.7593881
0.037687924761447104,0.23783374360916493,0.7591854
0.037687924761447104,0.23802310168528687,0.7591658
0.037722248918789045,0.23802310168528687,0.75915295
0.037722248918789045,0.23840181783753078,0.7590899
0.03775657307613098,0.23840181783753078,0.759072
0.03775657307613098,0.23915925014201855,0.75901896
0.03782522139081486,0.23915925014201855,0.7589286
0.03782522139081486,0.2397273243703844,0.75865567
0.03785954554815679,0.2397273243703844,0.75864947
0.03785954554815679,0.2401060405226283,0.7585925
0.03789386970549873,0.2401060405226283,0.75858915
0.03789386970549873,0.24029539859875024,0.7585785
0.037962518020182606,0.24029539859875024,0.75856173
0.037962518020182606,0.24086347282711607,0.75850886
0.03799684217752454,0.24086347282711607,0.7585027
0.03799684217752454,0.24105283090323804,0.7584908
0.03803116633486648,0.24105283090323804,0.75848305
0.03803116633486648,0.24143154705548192,0.7582737
0.03806549049220841,0.24143154705548192,0.758187
0.03806549049220841,0.24199962128384775,0.7581291
0.038134138806892294,0.24199962128384775,0.75801915
0.038134138806892294,0.2421889793599697,0.75799006
0.0385117045376536,0.2421889793599697,0.75749487
0.0385117045376536,0.24237833743609166,0.75746876
0.03864900116702135,0.24237833743609166,0.7571201
0.03864900116702135,0.2425676955122136,0.7570893
0.038717649481705224,0.2425676955122136,0.7570405
0.038717649481705224,0.2429464116644575,0.75692177
0.0387862977963891,0.2429464116644575,0.75682503
0.0387862977963891,0.24313576974057943,0.7567247
0.038923594425756845,0.24313576974057943,0.7566593
0.038923594425756845,0.24332512781670138,0.7566392
0.0390608910551246,0.24332512781670138,0.7565014
0.0390608910551246,0.24351448589282332,0.7564078
0.03909521521246653,0.24351448589282332,0.7563878
0.03909521521246653,0.24408256012118917,0.7563383
0.03923251184183428,0.24408256012118917,0.75618947
0.03923251184183428,0.24427191819731112,0.7561791
0.039335484313860095,0.24427191819731112,0.7560464
0.039335484313860095,0.24446127627343306,0.7559956
0.03947278094322784,0.24446127627343306,0.7558933
0.03947278094322784,0.24521870857792086,0.7557866
0.039541429257911716,0.24521870857792086,0.7557343
0.039541429257911716,0.24559742473016474,0.7557212
0.039713050044621404,0.24559742473016474,0.75563216
0.039713050044621404,0.24578678280628669,0.755586
0.039747374201963344,0.24578678280628669,0.7555732
0.039747374201963344,0.24597614088240863,0.7555487
0.03985034667398915,0.24597614088240863,0.75533414
0.03985034667398915,0.24635485703465254,0.7552903
0.03988467083133109,0.24635485703465254,0.75524116
0.03988467083133109,0.24654421511077448,0.7552029
0.039953319146014965,0.24654421511077448,0.75513947
0.039953319146014965,0.24673357318689643,0.75513613
0.039987643303356905,0.24673357318689643,0.75513303
0.039987643303356905,0.24692293126301837,0.7551021
0.04002196746069884,0.24692293126301837,0.75506395
0.04002196746069884,0.2471122893391403,0.7549794
0.04005629161804078,0.2471122893391403,0.75497806
0.04005629161804078,0.24768036356750617,0.75490135
0.04009061577538271,0.24768036356750617,0.7547983
0.04009061577538271,0.24805907971975005,0.75460696
0.040159264090066586,0.24805907971975005,0.7544684
0.040159264090066586,0.248248437795872,0.7544449
0.040605478135511776,0.248248437795872,0.7541192
0.040605478135511776,0.2490058701003598,0.7539907
0.040948719708931144,0.2490058701003598,0.753669
0.040948719708931144,0.24938458625260368,0.75357693
0.04101736802361502,0.24938458625260368,0.753502
0.04101736802361502,0.2503313766332134,0.7533517
0.04115466465298277,0.2503313766332134,0.75288177
0.04115466465298277,0.25052073470933534,0.7528737
0.041188988810324706,0.25052073470933534,0.7528189
0.041188988810324706,0.2507100927854573,0.7527872
0.041223312967666646,0.2507100927854573,0.75272673
0.041223312967666646,0.2508994508615792,0.7526681
0.04129196128235052,0.2508994508615792,0.7525648
0.04129196128235052,0.2510888089377012,0.7525364
0.04132628543969245,0.2510888089377012,0.75247085
0.04132628543969245,0.2514675250899451,0.75241184
0.04139493375437633,0.2514675250899451,0.752298
0.04139493375437633,0.25203559931831093,0.75209033
0.041566554541086015,0.25203559931831093,0.75195765
0.041566554541086015,0.25222495739443285,0.75194997
0.04166952701311183,0.25222495739443285,0.75185007
0.04166952701311183,0.2526036735466768,0.75164187
0.0417381753277957,0.2526036735466768,0.75152254
0.0417381753277957,0.2527930316227987,0.7513185
0.041806823642479576,0.2527930316227987,0.75123584
0.041806823642479576,0.25336110585116456,0.75116813
0.041944120271847324,0.25336110585116456,0.75092447
0.041944120271847324,0.2535504639272865,0.7508712
0.041978444429189264,0.2535504639272865,0.750854
0.041978444429189264,0.25373982200340844,0.75083923
0.04204709274387314,0.25373982200340844,0.75075907
0.04204709274387314,0.2539291800795304,0.75072485
0.04211574105855701,0.2539291800795304,0.75060153
0.04211574105855701,0.25411853815565233,0.75058645
0.04215006521589895,0.25411853815565233,0.75058466
0.04215006521589895,0.2544972543078962,0.75040805
0.04225303768792476,0.2544972543078962,0.7503604
0.04225303768792476,0.2546866123840182,0.7502684
0.04232168600260863,0.2546866123840182,0.7501142
0.04232168600260863,0.25506532853626207,0.750102
0.04235601015995057,0.25506532853626207,0.74996895
0.04235601015995057,0.2556334027646279,0.74993825
0.04242465847463445,0.2556334027646279,0.74985546
0.04242465847463445,0.2562014769929937,0.74976677
0.04245898263197639,0.2562014769929937,0.74972355
0.04245898263197639,0.2563908350691157,0.7497177
0.042561955104002194,0.2563908350691157,0.74958855
0.042561955104002194,0.25695890929748155,0.74943185
0.04263060341868607,0.25695890929748155,0.7493477
0.04263060341868607,0.25714826737360347,0.7493391
0.04266492757602801,0.25714826737360347,0.7493231
0.04266492757602801,0.25733762544972544,0.7493133
0.04273357589071188,0.25733762544972544,0.7492191
0.04273357589071188,0.25752698352584735,0.7491382
0.04314546577881513,0.25752698352584735,0.74863225
0.04314546577881513,0.2579056996780913,0.7485405
0.043179789936157065,0.2579056996780913,0.7485042
0.043179789936157065,0.25866313198257906,0.7482906
0.04331708656552482,0.25866313198257906,0.74819887
0.04331708656552482,0.25904184813482295,0.748145
0.04355735566691838,0.25904184813482295,0.7478412
0.04355735566691838,0.2592312062109449,0.74783975
0.043626003981602254,0.2592312062109449,0.74779356
0.043626003981602254,0.2597992804393107,0.7477184
0.04366032813894419,0.2597992804393107,0.74771255
0.04366032813894419,0.2599886385154327,0.7477023
0.04372897645362806,0.2599886385154327,0.74758893
0.04372897645362806,0.26074607081992046,0.74736905
0.043831948925653876,0.26074607081992046,0.7471804
0.043831948925653876,0.2613141450482863,0.7469803
0.04390059724033775,0.2613141450482863,0.74689156
0.04390059724033775,0.26150350312440823,0.74683154
0.04393492139767969,0.26150350312440823,0.74678606
0.04393492139767969,0.2616928612005302,0.7467178
0.04396924555502162,0.2616928612005302,0.7467095
0.04396924555502162,0.2618822192766522,0.74668705
0.04400356971236356,0.2618822192766522,0.7466591
0.04400356971236356,0.2620715773527741,0.7466263
0.0440378938697055,0.2620715773527741,0.7465038
0.0440378938697055,0.26226093542889606,0.7464746
0.04410654218438937,0.26226093542889606,0.74639195
0.04410654218438937,0.262450293505018,0.7463667
0.044312487128441,0.262450293505018,0.74621797
0.044312487128441,0.26282900965726186,0.7462
0.04434681128578293,0.26282900965726186,0.7461686
0.04434681128578293,0.2632077258095058,0.7461207
0.044415459600466806,0.2632077258095058,0.74599713
0.044415459600466806,0.2633970838856277,0.74586475
0.044449783757808746,0.2633970838856277,0.74585295
0.044449783757808746,0.2635864419617497,0.74582314
0.044484107915150686,0.2635864419617497,0.745779
0.044484107915150686,0.2641545161901155,0.74563676
0.04455275622983456,0.2641545161901155,0.7455746
0.04455275622983456,0.26472259041848134,0.74547255
0.04458708038717649,0.26472259041848134,0.74546057
0.04458708038717649,0.2649119484946033,0.7454227
0.044621404544518434,0.2649119484946033,0.7453546
0.044621404544518434,0.2656693807990911,0.7452163
0.04465572870186037,0.2656693807990911,0.7452087
0.04465572870186037,0.26585873887521305,0.7451892
0.04472437701654424,0.26585873887521305,0.74497765
0.04472437701654424,0.26604809695133497,0.74495316
0.04475870117388618,0.26604809695133497,0.7449481
0.04475870117388618,0.26642681310357885,0.7448028
0.044861673645911995,0.26642681310357885,0.7446835
0.044861673645911995,0.2666161711797008,0.74468297
0.04489599780325393,0.2666161711797008,0.7446525
0.04489599780325393,0.2669948873319447,0.7446248
0.04493032196059587,0.2669948873319447,0.74459356
0.04493032196059587,0.26756296156031056,0.74453974
0.04499897027527974,0.26756296156031056,0.7444428
0.04499897027527974,0.2677523196364325,0.7444333
0.04517059106198943,0.2677523196364325,0.74413586
0.04517059106198943,0.26794167771255445,0.74411094
0.045239239376673304,0.26794167771255445,0.7440569
0.045239239376673304,0.26813103578867636,0.7440521
0.04534221184869911,0.26813103578867636,0.7440394
0.04534221184869911,0.26832039386479833,0.743919
0.045479508478066866,0.26832039386479833,0.74369234
0.045479508478066866,0.2685097519409203,0.7436753
0.04561680510743461,0.2685097519409203,0.7435231
0.04561680510743461,0.2686991100170422,0.7434978
0.0457884258941443,0.2686991100170422,0.74336046
0.0457884258941443,0.2690778261692861,0.7432221
0.04602869499553786,0.2690778261692861,0.74296194
0.04602869499553786,0.2692671842454081,0.7429555
0.046097343310221736,0.2692671842454081,0.7428517
0.046097343310221736,0.26964590039765196,0.7427817
0.04620031578224754,0.26964590039765196,0.7425875
0.04620031578224754,0.26983525847377393,0.7425175
0.04626896409693142,0.26983525847377393,0.74240243
0.04626896409693142,0.27002461654989585,0.7423633
0.04630328825427336,0.27002461654989585,0.7423552
0.04630328825427336,0.2705926907782617,0.74230105
0.0463376124116153,0.2705926907782617,0.7422329
0.0463376124116153,0.27116076500662756,0.74221116
0.04640626072629917,0.27116076500662756,0.74218976
0.04640626072629917,0.27191819731111533,0.74201643
0.04650923319832498,0.27191819731111533,0.74197066
0.04650923319832498,0.27210755538723724,0.7419469
0.04657788151300885,0.27210755538723724,0.7418447
0.04657788151300885,0.2722969134633592,0.741822
0.046680853985034666,0.2722969134633592,0.74170864
0.046680853985034666,0.2724862715394812,0.7416781
0.04674950229971854,0.2724862715394812,0.74149156
0.04674950229971854,0.2726756296156031,0.74142206
0.04678382645706048,0.2726756296156031,0.74140954
0.04678382645706048,0.273054345767847,0.74139464
0.04692112308642823,0.273054345767847,0.7412831
0.04692112308642823,0.27324370384396895,0.7412787
0.04695544724377017,0.27324370384396895,0.74123776
0.04695544724377017,0.27343306192009087,0.741119
0.04702409555845404,0.27343306192009087,0.74103
0.04702409555845404,0.2738117780723348,0.74092126
0.047092743873137916,0.2738117780723348,0.7408144
0.047092743873137916,0.2740011361484567,0.7407754
0.04719571634516373,0.2740011361484567,0.7407467
0.04719571634516373,0.2743798523007006,0.7406999
0.04723004050250566,0.2743798523007006,0.7406452
0.04723004050250566,0.2745692103768226,0.74062634
0.04729868881718954,0.2745692103768226,0.7405841
0.04729868881718954,0.2747585684529445,0.7404411
0.047435985446557284,0.2747585684529445,0.7402871
0.047435985446557284,0.27513728460518844,0.7401786
0.0475389579185831,0.27513728460518844,0.7398262
0.0475389579185831,0.27532664268131035,0.73981273
0.047676254547950846,0.27532664268131035,0.73968816
0.047676254547950846,0.2760840749857981,0.73956823
0.047710578705292786,0.2760840749857981,0.73952127
0.047710578705292786,0.2762734330619201,0.7394917
0.04774490286263472,0.2762734330619201,0.73949045
0.04774490286263472,0.27684150729028595,0.7392267
0.0478135511773186,0.27684150729028595,0.7392154
0.0478135511773186,0.27703086536640786,0.7391865
0.04784787533466053,0.27703086536640786,0.7391417
0.04784787533466053,0.27722022344252983,0.739103
0.047882199492002474,0.27722022344252983,0.7389604
0.047882199492002474,0.27740958151865175,0.7389487
0.04791652364934441,0.27740958151865175,0.73894364
0.04791652364934441,0.2777882976708957,0.73892117
0.048053820278712155,0.2777882976708957,0.7387927
0.048053820278712155,0.2779776557470176,0.73876554
0.048294089380105716,0.2779776557470176,0.738433
0.048294089380105716,0.2787350880515054,0.73813814
0.04853435848149928,0.2787350880515054,0.73792654
0.04853435848149928,0.27892444612762735,0.73789185
0.04856868263884122,0.27892444612762735,0.7378746
0.04856868263884122,0.2791138042037493,0.73779595
0.04863733095352509,0.2791138042037493,0.73776615
0.04863733095352509,0.27930316227987123,0.73775214
0.048705979268208965,0.27930316227987123,0.73764795
0.048705979268208965,0.2794925203559932,0.737544
0.048740303425550906,0.2794925203559932,0.7375411
0.048740303425550906,0.2796818784321151,0.73752975
0.04880895174023478,0.2796818784321151,0.73748696
0.04880895174023478,0.280060594584359,0.7372381
0.04887760005491865,0.280060594584359,0.7371442
0.04887760005491865,0.28024995266048097,0.7371428
0.04904922084162834,0.28024995266048097,0.7368124
0.04904922084162834,0.28043931073660294,0.73677826
0.049083544998970274,0.28043931073660294,0.7367765
0.049083544998970274,0.28062866881272486,0.73675734
0.049117869156312215,0.28062866881272486,0.736712
0.049117869156312215,0.28081802688884683,0.73670995
0.04918651747099609,0.28081802688884683,0.7366821
0.04918651747099609,0.28100738496496874,0.7365588
0.049358138257705776,0.28100738496496874,0.7363648
0.049358138257705776,0.28138610111721263,0.736145
0.0495640832017574,0.28138610111721263,0.73591924
0.0495640832017574,0.2815754591933346,0.7358933
0.04963273151644127,0.2815754591933346,0.7358786
0.04963273151644127,0.28214353342170045,0.73584485
0.04966705567378321,0.28214353342170045,0.73583066
0.04966705567378321,0.28252224957394434,0.73574626
0.049701379831125145,0.28252224957394434,0.73571086
0.049701379831125145,0.2829009657261882,0.73563904
0.049907324775176766,0.2829009657261882,0.7355301
0.049907324775176766,0.2830903238023102,0.7355068
0.05001029724720258,0.2830903238023102,0.73536426
0.05001029724720258,0.2834690399545541,0.7352017
0.050078945561886454,0.2834690399545541,0.7351519
0.050078945561886454,0.283658398030676,0.73513323
0.050113269719228394,0.283658398030676,0.7351216
0.050113269719228394,0.2844158303351638,0.7349919
0.05014759387657033,0.2844158303351638,0.73499054
0.05014759387657033,0.2847945464874077,0.7349789
0.05021624219125421,0.2847945464874077,0.73495877
0.05021624219125421,0.2853626207157735,0.7348394
0.05025056634859614,0.2853626207157735,0.7347892
0.05025056634859614,0.2855519787918955,0.7347845
0.050319214663280015,0.2855519787918955,0.73471314
0.050319214663280015,0.28574133686801745,0.7346928
0.05062813207935745,0.28574133686801745,0.7343853
0.05062813207935745,0.28612005302026133,0.73430735
0.050696780394041324,0.28612005302026133,0.734223
0.050696780394041324,0.28630941109638325,0.7342207
0.05079975286606714,0.28630941109638325,0.73420376
0.05079975286606714,0.2864987691725052,0.7341795
0.05083407702340908,0.2864987691725052,0.7341728
0.05083407702340908,0.28668812724862713,0.73409724
0.05086840118075101,0.28668812724862713,0.734081
0.05086840118075101,0.2868774853247491,0.73407584
0.05090272533809295,0.2868774853247491,0.73405373
0.05090272533809295,0.2870668434008711,0.7340482
0.05117731859682845,0.2870668434008711,0.7336744
0.05117731859682845,0.287256201476993,0.73367333
0.05121164275417039,0.287256201476993,0.7336484
0.05121164275417039,0.28744555955311496,0.73356456
0.051314615226196195,0.28744555955311496,0.7334878
0.051314615226196195,0.2876349176292369,0.7333993
0.05141758769822201,0.2876349176292369,0.73332006
0.05141758769822201,0.28782427570535885,0.7332451
0.05165785679961557,0.28782427570535885,0.7329762
0.05165785679961557,0.28801363378148076,0.73295546
0.051692180956957504,0.28801363378148076,0.73284316
0.051692180956957504,0.28820299185760273,0.7328292
0.051760829271641384,0.28820299185760273,0.7327358
0.051760829271641384,0.2885817080098466,0.732604
0.05189812590100913,0.2885817080098466,0.7325461
0.05189812590100913,0.2887710660859686,0.7325424
0.051932450058351065,0.2887710660859686,0.73244405
0.051932450058351065,0.2889604241620905,0.7323504
0.05200109837303494,0.2889604241620905,0.7322933
0.05200109837303494,0.2893391403143344,0.7322366
0.05217271915974463,0.2893391403143344,0.73211354
0.05217271915974463,0.28971785646657827,0.73206717
0.05220704331708657,0.28971785646657827,0.7319799
0.05220704331708657,0.28990721454270024,0.7317588
0.0522413674744285,0.28990721454270024,0.73168004
0.0522413674744285,0.2902859306949441,0.7314571
0.052378664103796255,0.2902859306949441,0.731267
0.052378664103796255,0.2904752887710661,0.73120755
0.05248163657582206,0.2904752887710661,0.73111403
0.05248163657582206,0.290664646847188,0.73106366
0.052515960733164,0.290664646847188,0.73104435
0.052515960733164,0.29085400492331,0.73102045
0.05265325736253175,0.29085400492331,0.73092425
0.05265325736253175,0.29123272107555387,0.730888
0.052756229834557564,0.29123272107555387,0.73055995
0.052756229834557564,0.29142207915167584,0.7305382
0.0527905539918995,0.29142207915167584,0.7305168
0.0527905539918995,0.2921795114561636,0.7304153
0.05289352646392531,0.2921795114561636,0.73028594
0.05289352646392531,0.2923688695322855,0.73025423
0.052962174778609185,0.2923688695322855,0.7301353
0.052962174778609185,0.29274758568452947,0.73007524
0.053065147250635,0.29274758568452947,0.72999954
0.053065147250635,0.2929369437606514,0.7299955
0.05309947140797693,0.2929369437606514,0.7298356
0.05309947140797693,0.29331565991289527,0.7298223
0.053168119722660806,0.29331565991289527,0.7297422
0.053168119722660806,0.29369437606513915,0.7295465
0.053339740509370494,0.29369437606513915,0.7294532
0.053339740509370494,0.2940730922173831,0.72920567
0.05344271298139631,0.2940730922173831,0.72905874
0.05344271298139631,0.294451808369627,0.72902286
0.05347703713873824,0.294451808369627,0.72901654
0.05347703713873824,0.29483052452187086,0.7289833
0.05354568545342212,0.29483052452187086,0.7288791
0.05354568545342212,0.2950198825979928,0.7286227
0.053614333768105996,0.2950198825979928,0.72858274
0.053614333768105996,0.2953985987502367,0.72850996
0.05364865792544793,0.2953985987502367,0.72843826
0.05364865792544793,0.2957773149024806,0.7283958
0.05368298208278987,0.2957773149024806,0.7283814
0.05368298208278987,0.2961560310547245,0.7283033
0.05375163039747374,0.2961560310547245,0.72822547
0.05375163039747374,0.2963453891308464,0.7282002
0.053785954554815676,0.2963453891308464,0.72817314
0.053785954554815676,0.29672410528309034,0.72795093
0.05385460286949956,0.29672410528309034,0.7278546
0.05385460286949956,0.29691346335921226,0.7278475
0.05392325118418343,0.29691346335921226,0.7278349
0.05392325118418343,0.29729217951145614,0.72760713
0.05433514107228667,0.29729217951145614,0.7266609
0.05433514107228667,0.2982389698920659,0.7265636
0.054369465229628614,0.2982389698920659,0.72654873
0.054369465229628614,0.29842832796818786,0.7262267
0.05450676185899636,0.29842832796818786,0.72614986
0.05450676185899636,0.29861768604430977,0.7261369
0.054575410173680235,0.29861768604430977,0.72604424
0.054575410173680235,0.29880704412043174,0.7260194
0.05464405848836411,0.29880704412043174,0.72595507
0.05464405848836411,0.29899640219655366,0.7259459
0.05478135511773186,0.29899640219655366,0.72572255
0.05478135511773186,0.2991857602726756,0.7256085
0.054850003432415737,0.2991857602726756,0.72544956
0.054850003432415737,0.2997538345010415,0.7253369
0.05488432758975767,0.2997538345010415,0.72518665
0.05488432758975767,0.3003219087294073,0.72506
0.05502162421912542,0.3003219087294073,0.72494054
0.05502162421912542,0.30051126680552925,0.7249001
0.05505594837646736,0.30051126680552925,0.7248565
0.05505594837646736,0.3007006248816512,0.7248497
0.05512459669115123,0.3007006248816512,0.72481173
0.05512459669115123,0.30088998295777314,0.72480184
0.05515892084849317,0.30088998295777314,0.72478676
0.05515892084849317,0.3010793410338951,0.72473276
0.055227569163177045,0.3010793410338951,0.7246655
0.055227569163177045,0.3016474152622609,0.7245887
0.05529621747786092,0.3016474152622609,0.7244942
0.05529621747786092,0.3018367733383829,0.72448134
0.05536486579254479,0.3018367733383829,0.72438884
0.05536486579254479,0.30202613141450485,0.7243368
0.05539918994988673,0.30202613141450485,0.7243186
0.05539918994988673,0.30221548949062677,0.72429526
0.05546783826457061,0.30221548949062677,0.7241734
0.05546783826457061,0.30240484756674874,0.7241705
0.055605134893938354,0.30240484756674874,0.7240767
0.055605134893938354,0.3027835637189926,0.7239145
0.05563945905128029,0.3027835637189926,0.72386944
0.05563945905128029,0.30297292179511454,0.7238457
0.05567378320862223,0.30297292179511454,0.7238193
0.05567378320862223,0.3031622798712365,0.7237875
0.05577675568064804,0.3031622798712365,0.7237482
0.05577675568064804,0.3035409960234804,0.72356266
0.055845403995331916,0.3035409960234804,0.7234318
0.055845403995331916,0.30373035409960236,0.7234206
0.05594837646735772,0.30373035409960236,0.7232927
0.05594837646735772,0.30410907025184625,0.72323954
0.05611999725406741,0.30410907025184625,0.7230016
0.05611999725406741,0.30429842832796816,0.722957
0.056222969726093225,0.30429842832796816,0.72287035
0.056222969726093225,0.30448778640409013,0.7228703
0.05639459051280291,0.30448778640409013,0.72276473
0.05639459051280291,0.304866502556334,0.7227454
0.056428914670144846,0.304866502556334,0.7225468
0.056428914670144846,0.3054345767846999,0.7224526
0.05649756298482872,0.3054345767846999,0.722428
0.05649756298482872,0.30581329293694376,0.7222524
0.05653188714217066,0.30581329293694376,0.7221431
0.05653188714217066,0.3063813671653096,0.72203356
0.0565662112995126,0.3063813671653096,0.72195685
0.0565662112995126,0.30657072524143153,0.7219438
0.056600535456854534,0.30657072524143153,0.7219337
0.056600535456854534,0.3067600833175535,0.7218595
0.05666918377153841,0.3067600833175535,0.72173136
0.05666918377153841,0.3069494413936754,0.7217296
0.05670350792888035,0.3069494413936754,0.7216137
0.05670350792888035,0.3071387994697974,0.72160465
0.05677215624356422,0.3071387994697974,0.72152245
0.05677215624356422,0.30732815754591936,0.72151315
0.056806480400906155,0.30732815754591936,0.7215029
0.056806480400906155,0.30751751562204127,0.7214781
0.056875128715590036,0.30751751562204127,0.72131443
0.056875128715590036,0.30770687369816324,0.72129786
0.05694377703027391,0.30770687369816324,0.72116506
0.05694377703027391,0.30827494792652904,0.7209358
0.05708107365964166,0.30827494792652904,0.7208591
0.05708107365964166,0.308464306002651,0.72084683
0.05714972197432553,0.308464306002651,0.720819
0.05714972197432553,0.3088430221548949,0.7207698
0.05728701860369328,0.3088430221548949,0.7206676
0.05728701860369328,0.30903238023101687,0.72066647
0.05735566691837715,0.30903238023101687,0.72045934
0.05735566691837715,0.30941109638326075,0.7203215
0.057424315233061025,0.30941109638326075,0.7201431
0.057424315233061025,0.30978981253550464,0.72000855
0.057458639390402966,0.30978981253550464,0.7199895
0.057458639390402966,0.3101685286877485,0.7199382
0.05759593601977071,0.3101685286877485,0.71977794
0.05759593601977071,0.3107366029161144,0.7196755
0.05780188096382234,0.3107366029161144,0.71953154
0.057836205121164275,0.3109259609922363,0.71952474
0.05790485343584815,0.3109259609922363,0.71948093
0.05790485343584815,0.31111531906835826,0.7194718
0.05817944669458365,0.31111531906835826,0.7192068
0.05817944669458365,0.31130467714448024,0.7192029
0.05835106748129333,0.31130467714448024,0.71873796
0.05835106748129333,0.3116833932967241,0.7187124
0.058865929841422394,0.3116833932967241,0.71819955
0.058865929841422394,0.312062109448968,0.7181305
0.05893457815610627,0.312062109448968,0.7179594
0.05893457815610627,0.31263018367733386,0.7178541
0.059071874785474016,0.31263018367733386,0.71768993
0.059071874785474016,0.3128195417534558,0.71766764
0.05917484725749983,0.3128195417534558,0.71758455
0.05917484725749983,0.31319825790569966,0.71751446
0.05920917141484176,0.31319825790569966,0.71741337
0.05920917141484176,0.31338761598182163,0.7173257
0.0592434955721837,0.31338761598182163,0.7173176
0.0592434955721837,0.3137663321340655,0.7172651
0.059689709617628886,0.3137663321340655,0.7168377
