feature,importance,rank
"cat__Company_Mountain Run Solutions, LLC",0.0,8072
text__money people,0.0,8073
text__money pending,0.0,8074
text__money paypal,0.0,8075
text__money payment,0.0,8076
text__money paying,0.0,8077
text__money pay,0.0,8078
text__money past,0.0,8079
text__money owed,0.0,8080
text__negative account,0.0,8081
text__money owe,0.0,8082
text__money overdraft,0.0,8083
text__money original,0.0,8084
text__money orders,0.0,8085
text__money order,0.0,8086
text__money opened,0.0,8087
text__money open,0.0,8088
text__money online,0.0,8089
text__money old,0.0,8090
text__money new,0.0,8091
text__money network,0.0,8092
text__money place,0.0,8093
text__money placed,0.0,8094
text__money plus,0.0,8095
text__money pnc,0.0,8096
text__money refusing,0.0,8097
text__money refused,0.0,8098
text__money refuse,0.0,8099
text__money refunded,0.0,8100
text__money refund,0.0,8101
text__money received,0.0,8102
text__money receive,0.0,8103
text__money reason,0.0,8104
text__money really,0.0,8105
text__money reached,0.0,8106
text__money purchase,0.0,8107
text__money pulled,0.0,8108
"cat__Company_Monarch Recovery Holdings, Inc.",0.0,8109
text__money providing,0.0,8110
text__money provided,0.0,8111
cat__Company_MoneyLion Inc.,0.0,8112
text__money provide,0.0,8113
text__money protected,0.0,8114
cat__Company_Monterey Financial Services LLC,0.0,8115
text__money promised,0.0,8116
text__money problem,0.0,8117
text__money posted,0.0,8118
text__money point,0.0,8119
text__money needs,0.0,8120
text__money needed,0.0,8121
text__money need,0.0,8122
text__money leaving,0.0,8123
text__money laundering,0.0,8124
text__money later,0.0,8125
text__money late,0.0,8126
text__money know,0.0,8127
text__money kept,0.0,8128
text__money just,0.0,8129
text__money joint,0.0,8130
text__money ive,0.0,8131
text__money issue,0.0,8132
text__money isnt,0.0,8133
cat__Company_NBT BANCORP INC.,0.0,8134
text__money isn,0.0,8135
text__money irs,0.0,8136
text__money investigation,0.0,8137
text__money institution,0.0,8138
text__money instead,0.0,8139
text__money inside,0.0,8140
text__money informed,0.0,8141
text__money information,0.0,8142
text__money individual,0.0,8143
text__money including,0.0,8144
text__money immediately,0.0,8145
text__money im,0.0,8146
text__money leave,0.0,8147
text__money left,0.0,8148
text__money multiple,0.0,8149
text__money let,0.0,8150
text__money moved,0.0,8151
text__money months,0.0,8152
text__money month,0.0,8153
text__money money,0.0,8154
text__money missing,0.0,8155
cat__Company_Mr. Cooper Group Inc.,0.0,8156
text__money merchant,0.0,8157
text__money market,0.0,8158
text__money marcus,0.0,8159
text__money making,0.0,8160
text__money make,0.0,8161
cat__Company_N26 Inc.,0.0,8162
text__money mailed,0.0,8163
text__money machine,0.0,8164
text__money lot,0.0,8165
text__money lost,0.0,8166
text__money longer,0.0,8167
text__money long,0.0,8168
cat__Company_NAM National Arbitration and Mediation,0.0,8169
text__money live,0.0,8170
text__money lion,0.0,8171
text__money like,0.0,8172
text__money life,0.0,8173
text__money reimbursed,0.0,8174
text__money release,0.0,8175
text__money released,0.0,8176
text__money unauthorized,0.0,8177
text__money unable,0.0,8178
text__money trying,0.0,8179
text__money try,0.0,8180
text__money truist,0.0,8181
"cat__Company_Mercury Technologies, Inc.",0.0,8182
text__money transfers,0.0,8183
text__money transferred,0.0,8184
text__money transfer,0.0,8185
text__money transactions,0.0,8186
text__money transaction,0.0,8187
text__money total,0.0,8188
text__money took,0.0,8189
cat__Company_Meta Payments Inc.,0.0,8190
text__money today,0.0,8191
text__money times,0.0,8192
text__money time,0.0,8193
text__money till,0.0,8194
text__money tied,0.0,8195
text__money thought,0.0,8196
text__money think,0.0,8197
text__money thats,0.0,8198
text__money thanks,0.0,8199
text__money thank,0.0,8200
text__money unacceptable,0.0,8201
text__money unless,0.0,8202
text__money teller,0.0,8203
text__money usaa,0.0,8204
text__money withdrew,0.0,8205
text__money withdrawn,0.0,8206
text__money withdraw,0.0,8207
text__money wired,0.0,8208
text__money wire,0.0,8209
text__money went,0.0,8210
text__money wells,0.0,8211
text__money weeks,0.0,8212
text__money week,0.0,8213
text__money way,0.0,8214
text__money wasnt,0.0,8215
text__money wasn,0.0,8216
text__money wanted,0.0,8217
cat__Company_McKenzie Management LLC,0.0,8218
text__money waiting,0.0,8219
text__money waited,0.0,8220
text__money wait,0.0,8221
text__money ve,0.0,8222
text__money using,0.0,8223
text__money used,0.0,8224
text__money use,0.0,8225
"cat__Company_Mcburberod Financial, Inc. d/b/a SeedFi",0.0,8226
"cat__Company_Mercari, Inc.",0.0,8227
text__money telling,0.0,8228
text__money tell,0.0,8229
text__money removed,0.0,8230
text__money showed,0.0,8231
text__money service,0.0,8232
cat__Company_Michael J Adams PC,0.0,8233
text__money sending,0.0,8234
text__money send,0.0,8235
text__money secure,0.0,8236
text__money second,0.0,8237
text__money scammer,0.0,8238
text__money saying,0.0,8239
text__money say,0.0,8240
text__money savings,0.0,8241
text__money saving,0.0,8242
text__money saved,0.0,8243
text__money said,0.0,8244
text__money safe,0.0,8245
text__money rightfully,0.0,8246
text__money reversed,0.0,8247
"cat__Company_Momnt Technologies, Inc.",0.0,8248
text__money return,0.0,8249
text__money requesting,0.0,8250
text__money requested,0.0,8251
text__money representative,0.0,8252
text__money reported,0.0,8253
text__money rent,0.0,8254
text__money set,0.0,8255
text__money simply,0.0,8256
text__money td,0.0,8257
text__money single,0.0,8258
text__money taking,0.0,8259
text__money taken,0.0,8260
text__money survive,0.0,8261
text__money sure,0.0,8262
text__money supposed,0.0,8263
text__money submitted,0.0,8264
text__money stuck,0.0,8265
text__money stop,0.0,8266
text__money stolen,0.0,8267
text__money stole,0.0,8268
text__money stating,0.0,8269
text__money stated,0.0,8270
text__money state,0.0,8271
text__money started,0.0,8272
text__money spoke,0.0,8273
text__money spent,0.0,8274
text__money spend,0.0,8275
text__money soon,0.0,8276
text__money sofi,0.0,8277
text__money social,0.0,8278
text__money situation,0.0,8279
"cat__Company_Mezu, Inc",0.0,8280
text__money sitting,0.0,8281
text__money illegally,0.0,8282
text__money husband,0.0,8283
text__money hours,0.0,8284
text__money ask,0.0,8285
text__money app,0.0,8286
text__money answer,0.0,8287
text__money ally,0.0,8288
text__money allowed,0.0,8289
text__money added,0.0,8290
text__money actually,0.0,8291
text__money acct,0.0,8292
text__money accounts,0.0,8293
cat__Company_OFG BANCORP,0.0,8294
cat__Company_OLD NATIONAL BANCORP,0.0,8295
text__money access,0.0,8296
text__money absolutely,0.0,8297
text__money able,0.0,8298
text__monetary relief,0.0,8299
text__monetary,0.0,8300
text__monday year,0.0,8301
text__monday went,0.0,8302
text__monday tuesday,0.0,8303
text__monday told,0.0,8304
text__monday received,0.0,8305
text__monday morning,0.0,8306
text__monday monday,0.0,8307
text__monday friday,0.0,8308
text__money asap,0.0,8309
text__money asked,0.0,8310
text__monday bank,0.0,8311
text__money asking,0.0,8312
text__money car,0.0,8313
text__money capital,0.0,8314
"cat__Company_NerdWallet, Inc.",0.0,8315
text__money called,0.0,8316
text__money buy,0.0,8317
text__money business,0.0,8318
text__money branch,0.0,8319
text__money boa,0.0,8320
text__money blocked,0.0,8321
text__money bills,0.0,8322
text__money belongs,0.0,8323
text__money believe,0.0,8324
text__money banks,0.0,8325
cat__Company_Newport Intermediate Inc.,0.0,8326
text__money balance,0.0,8327
text__money away,0.0,8328
text__money available,0.0,8329
cat__Company_Next Financial Inc. dba Copper,0.0,8330
"cat__Company_Northern Trust Company, The",0.0,8331
text__money authorized,0.0,8332
text__money authorization,0.0,8333
text__money attached,0.0,8334
cat__Company_OCEANFIRST FINANCIAL CORP.,0.0,8335
text__monday called,0.0,8336
text__monday,0.0,8337
text__money care,0.0,8338
text__mobile account,0.0,8339
text__mo,0.0,8340
text__mn,0.0,8341
text__ml,0.0,8342
text__mixed,0.0,8343
text__mix,0.0,8344
text__mitigate,0.0,8345
text__misused,0.0,8346
text__misuse,0.0,8347
text__misunderstood,0.0,8348
text__misunderstanding,0.0,8349
text__mistreatment,0.0,8350
text__mistreated,0.0,8351
text__mistakes,0.0,8352
text__mistakenly,0.0,8353
text__mistaken,0.0,8354
text__mistake did,0.0,8355
text__mistake called,0.0,8356
text__mistake bank,0.0,8357
cat__Company_Old Republic National Title Holding Co.,0.0,8358
text__misspelled,0.0,8359
text__missouri,0.0,8360
text__mississippi,0.0,8361
text__mission,0.0,8362
"cat__Company_Old Dominion Mortgage Co., Inc",0.0,8363
"cat__Company_Oasis Legal Finance Holding Company, LLC",0.0,8364
text__mon,0.0,8365
"cat__Company_ORG GC GP BUYER, LLC",0.0,8366
text__moms,0.0,8367
text__moments later,0.0,8368
text__moments,0.0,8369
text__moment,0.0,8370
text__mom account,0.0,8371
text__mom,0.0,8372
text__mold,0.0,8373
text__modify,0.0,8374
text__modified,0.0,8375
text__modern,0.0,8376
text__model,0.0,8377
text__mode,0.0,8378
text__mobile phone,0.0,8379
"cat__Company_ONEMAIN FINANCIAL HOLDINGS, LLC.",0.0,8380
text__mobile device,0.0,8381
text__mobile deposits,0.0,8382
text__mobile deposited,0.0,8383
cat__Company_OPORTUN FINANCIAL CORPORATION,0.0,8384
text__mobile check,0.0,8385
text__mobile banking,0.0,8386
text__mobile bank,0.0,8387
text__mobile application,0.0,8388
text__mobile app,0.0,8389
text__money card,0.0,8390
text__money case,0.0,8391
text__money hostage,0.0,8392
text__money food,0.0,8393
text__money finally,0.0,8394
text__money filed,0.0,8395
text__money fees,0.0,8396
text__money feel,0.0,8397
text__money family,0.0,8398
text__money failed,0.0,8399
text__money fact,0.0,8400
text__money external,0.0,8401
text__money explanation,0.0,8402
text__money explained,0.0,8403
text__money error,0.0,8404
text__money end,0.0,8405
text__money email,0.0,8406
text__money eat,0.0,8407
text__money earned,0.0,8408
text__money dont,0.0,8409
text__money don,0.0,8410
text__money dollars,0.0,8411
text__money doing,0.0,8412
text__money does,0.0,8413
text__money disputed,0.0,8414
text__money dispute,0.0,8415
text__money dispensed,0.0,8416
text__money financial,0.0,8417
"cat__Company_National Consumer Telecom & Utilities Exchange, Inc.",0.0,8418
text__money directly,0.0,8419
text__money fraud,0.0,8420
cat__Company_NCB Management Services Inc.,0.0,8421
text__money home,0.0,8422
text__money holding,0.0,8423
text__money help,0.0,8424
text__money held,0.0,8425
text__money having,0.0,8426
text__money happened,0.0,8427
text__money got,0.0,8428
text__money gone,0.0,8429
text__money going,0.0,8430
text__money goes,0.0,8431
text__money giving,0.0,8432
"cat__Company_NEXBANK CAPITAL, INC.",0.0,8433
text__money given,0.0,8434
text__money getting,0.0,8435
text__money gave,0.0,8436
text__money gas,0.0,8437
text__money funds,0.0,8438
cat__Company_NORTHWEST BANCSHARES INC,0.0,8439
text__money friends,0.0,8440
text__money friend,0.0,8441
text__money fraudulently,0.0,8442
text__money fraudulent,0.0,8443
text__money disappeared,0.0,8444
text__money direct,0.0,8445
text__money cash,0.0,8446
text__money comes,0.0,8447
text__money closing,0.0,8448
text__money closed,0.0,8449
text__money close,0.0,8450
text__money clearly,0.0,8451
text__money cleared,0.0,8452
cat__Company_Nationwide Financial Group,0.0,8453
text__money claiming,0.0,8454
text__money claim,0.0,8455
text__money citibank,0.0,8456
text__money citi,0.0,8457
"cat__Company_Nav Technologies, Inc.",0.0,8458
text__money checks,0.0,8459
"cat__Company_Navient Solutions, LLC.",0.0,8460
text__money check,0.0,8461
"cat__Company_Nelnet, Inc.",0.0,8462
text__money charges,0.0,8463
text__money charged,0.0,8464
text__money charge,0.0,8465
text__money cd,0.0,8466
text__money causing,0.0,8467
text__money caused,0.0,8468
text__money cause,0.0,8469
text__money cashapp,0.0,8470
text__money come,0.0,8471
text__money coming,0.0,8472
text__money different,0.0,8473
text__money company,0.0,8474
text__money didnt,0.0,8475
text__money didn,0.0,8476
text__money did,0.0,8477
text__money despite,0.0,8478
text__money deposited,0.0,8479
text__money deposit,0.0,8480
text__money denied,0.0,8481
text__money deducted,0.0,8482
text__money debited,0.0,8483
text__money debit,0.0,8484
text__money days,0.0,8485
text__money day,0.0,8486
text__money customers,0.0,8487
text__money customer,0.0,8488
text__money currently,0.0,8489
text__money credited,0.0,8490
text__money credit,0.0,8491
text__money cover,0.0,8492
text__money couldn,0.0,8493
text__money continue,0.0,8494
text__money contacted,0.0,8495
text__money contact,0.0,8496
text__money completely,0.0,8497
text__money won,0.0,8498
text__money wont,0.0,8499
text__money work,0.0,8500
text__necessary documents,0.0,8501
text__necessarily,0.0,8502
text__nearly years,0.0,8503
text__nearly year,0.0,8504
text__nearly weeks,0.0,8505
text__nearly months,0.0,8506
text__nearly month,0.0,8507
text__nearly impossible,0.0,8508
text__nearly hours,0.0,8509
text__nearly hour,0.0,8510
text__nearly days,0.0,8511
text__nearly,0.0,8512
text__nearest branch,0.0,8513
text__nearest bank,0.0,8514
"cat__Company_Law Offices of Nathan Lollis, LLC",0.0,8515
text__nearby,0.0,8516
text__near home,0.0,8517
text__near,0.0,8518
text__ne,0.0,8519
text__nd time,0.0,8520
text__nd,0.0,8521
text__nc,0.0,8522
text__nbt,0.0,8523
text__navy federals,0.0,8524
text__necessary documentation,0.0,8525
text__necessary information,0.0,8526
text__navy fed,0.0,8527
text__necessary paperwork,0.0,8528
text__need complete,0.0,8529
text__need come,0.0,8530
text__need close,0.0,8531
text__need claim,0.0,8532
text__need check,0.0,8533
"cat__Company_LDF Holdings, LLC",0.0,8534
text__need chase,0.0,8535
cat__Company_LEXISNEXIS,0.0,8536
text__need change,0.0,8537
text__need cash,0.0,8538
text__need business,0.0,8539
text__need branch,0.0,8540
text__need bank,0.0,8541
text__need assistance,0.0,8542
text__need answers,0.0,8543
text__need additional,0.0,8544
text__need account,0.0,8545
"cat__Company_LIVE OAK BANCSHARES, INC.",0.0,8546
text__need able,0.0,8547
"cat__Company_Lanier Law Firm, LLC",0.0,8548
text__necessity,0.0,8549
text__necessities,0.0,8550
text__necessary steps,0.0,8551
text__navy federal,0.0,8552
text__navy fcu,0.0,8553
text__need days,0.0,8554
"cat__Company_Lil' Wave Financial, Inc.",0.0,8555
text__named explained,0.0,8556
text__named,0.0,8557
text__nail,0.0,8558
cat__Company_Lincoln Financial Services,0.0,8559
text__nacha,0.0,8560
text__na,0.0,8561
text__mystery,0.0,8562
text__mysteriously,0.0,8563
cat__Company_Linebarger Goggan Blair & Sampson LLP,0.0,8564
text__mysterious,0.0,8565
text__mypay,0.0,8566
text__mutual,0.0,8567
text__music,0.0,8568
text__multitude,0.0,8569
text__multiple unauthorized,0.0,8570
text__multiple transactions,0.0,8571
cat__Company_Link Chain World Inc,0.0,8572
text__multiple time,0.0,8573
text__multiple supervisors,0.0,8574
text__multiple requests,0.0,8575
text__multiple representatives,0.0,8576
text__multiple phone,0.0,8577
text__multiple people,0.0,8578
text__named informed,0.0,8579
text__named said,0.0,8580
text__navy,0.0,8581
cat__Company_LendingPoint Holdings LLC,0.0,8582
text__navigate,0.0,8583
text__nature transaction,0.0,8584
text__nature complaint,0.0,8585
cat__Company_Legal Logix Inc.,0.0,8586
text__naturally,0.0,8587
text__natural,0.0,8588
text__nationwide,0.0,8589
text__nations highest,0.0,8590
text__nations,0.0,8591
text__nationality,0.0,8592
cat__Company_Lending Club Corp,0.0,8593
text__national origin,0.0,8594
text__national bank,0.0,8595
text__national association,0.0,8596
text__national,0.0,8597
text__nation highest,0.0,8598
text__nation,0.0,8599
text__nasty,0.0,8600
text__narrative,0.0,8601
text__naming,0.0,8602
text__names,0.0,8603
text__named told,0.0,8604
text__named stated,0.0,8605
text__need contact,0.0,8606
text__need deposit,0.0,8607
text__multiple overdrafts,0.0,8608
text__needed send,0.0,8609
text__needed resolve,0.0,8610
text__needed provide,0.0,8611
text__needed proof,0.0,8612
text__needed pay,0.0,8613
text__needed paid,0.0,8614
text__needed order,0.0,8615
text__needed open,0.0,8616
"cat__Company_Klover Holdings, Inc.",0.0,8617
text__needed money,0.0,8618
text__needed make,0.0,8619
text__needed know,0.0,8620
text__needed information,0.0,8621
text__needed help,0.0,8622
text__needed funds,0.0,8623
text__needed file,0.0,8624
cat__Company_Knight Adjustment Bureau,0.0,8625
text__needed email,0.0,8626
text__needed dispute,0.0,8627
text__needed deposit,0.0,8628
text__needed contact,0.0,8629
text__needed confirm,0.0,8630
text__needed complete,0.0,8631
text__needed come,0.0,8632
text__needed return,0.0,8633
text__needed sign,0.0,8634
text__needed check,0.0,8635
text__needed speak,0.0,8636
"cat__Company_Kiavi, Inc.",0.0,8637
text__nefarious,0.0,8638
text__needs stop,0.0,8639
text__needs resolved,0.0,8640
text__needs money,0.0,8641
text__needs investigated,0.0,8642
text__needs held,0.0,8643
text__needs fixed,0.0,8644
text__needs addressed,0.0,8645
cat__Company_Kikoff Inc.,0.0,8646
text__needless say,0.0,8647
cat__Company_Klarna AB,0.0,8648
text__needless,0.0,8649
text__needing,0.0,8650
text__needed wait,0.0,8651
text__needed verify,0.0,8652
text__needed verified,0.0,8653
text__needed use,0.0,8654
text__needed transfer,0.0,8655
text__needed told,0.0,8656
text__needed time,0.0,8657
text__needed talk,0.0,8658
text__needed submit,0.0,8659
text__needed close,0.0,8660
text__needed change,0.0,8661
text__need dispute,0.0,8662
text__need refund,0.0,8663
text__need provide,0.0,8664
text__need proof,0.0,8665
text__need phone,0.0,8666
text__need pay,0.0,8667
text__need paid,0.0,8668
text__need order,0.0,8669
text__need open,0.0,8670
text__need new,0.0,8671
text__need need,0.0,8672
"cat__Company_LD Holdings Group, LLC",0.0,8673
text__need make,0.0,8674
text__need look,0.0,8675
text__need letter,0.0,8676
text__need know,0.0,8677
text__need issue,0.0,8678
text__need investigated,0.0,8679
text__need investigate,0.0,8680
text__need information,0.0,8681
text__need immediate,0.0,8682
text__need hold,0.0,8683
text__need held,0.0,8684
text__need funds,0.0,8685
text__need file,0.0,8686
text__need reach,0.0,8687
text__need resolve,0.0,8688
text__needed cash,0.0,8689
text__need resolved,0.0,8690
text__needed called,0.0,8691
text__needed business,0.0,8692
text__needed branch,0.0,8693
text__needed bank,0.0,8694
text__needed additional,0.0,8695
text__needed account,0.0,8696
text__needed access,0.0,8697
text__need work,0.0,8698
text__need want,0.0,8699
text__need wait,0.0,8700
text__need visit,0.0,8701
cat__Company_Kovo,0.0,8702
text__need use,0.0,8703
text__need transfer,0.0,8704
text__need time,0.0,8705
text__need talk,0.0,8706
text__need submit,0.0,8707
text__need stop,0.0,8708
text__need speak,0.0,8709
text__need sign,0.0,8710
cat__Company_LAKE MICHIGAN CREDIT UNION,0.0,8711
text__need send,0.0,8712
text__need return,0.0,8713
text__multiple payments,0.0,8714
text__multiple overdraft,0.0,8715
text__money worked,0.0,8716
text__months charged,0.0,8717
text__months bonus,0.0,8718
text__months bank,0.0,8719
text__months ago,0.0,8720
text__months account,0.0,8721
"cat__Company_MONEY SOURCE, INC., THE",0.0,8722
text__monthly statements,0.0,8723
text__monthly statement,0.0,8724
text__monthly social,0.0,8725
cat__Company_MONEYGRAM PAYMENT SYSTEMS WORLDWIDE INC,0.0,8726
text__monthly payments,0.0,8727
text__monthly payment,0.0,8728
text__monthly maintenance,0.0,8729
text__monthly income,0.0,8730
text__monthly fees,0.0,8731
text__monthly fee,0.0,8732
text__monthly direct,0.0,8733
text__monthly deposit,0.0,8734
text__monthly charges,0.0,8735
text__monthly charge,0.0,8736
text__monthly bills,0.0,8737
text__monthly basis,0.0,8738
text__monthly bank,0.0,8739
text__monthly balance,0.0,8740
text__months called,0.0,8741
text__months chase,0.0,8742
cat__Company_MOUNTAIN AMERICA FEDERAL CREDIT UNION,0.0,8743
text__months check,0.0,8744
text__months resolution,0.0,8745
text__months rent,0.0,8746
text__months received,0.0,8747
text__months receive,0.0,8748
text__months prior,0.0,8749
text__months passed,0.0,8750
text__months opening,0.0,8751
text__months opened,0.0,8752
text__months old,0.0,8753
text__months months,0.0,8754
text__months money,0.0,8755
text__months later,0.0,8756
text__months just,0.0,8757
text__months ive,0.0,8758
text__months haven,0.0,8759
text__months going,0.0,8760
text__months getting,0.0,8761
text__months funds,0.0,8762
text__months finally,0.0,8763
text__months fees,0.0,8764
text__months earlier,0.0,8765
text__months did,0.0,8766
text__months contacted,0.0,8767
text__monthly account,0.0,8768
text__month years,0.0,8769
text__months told,0.0,8770
text__month contacted,0.0,8771
text__month check,0.0,8772
text__month chase,0.0,8773
text__month charged,0.0,8774
text__month cd,0.0,8775
cat__Company_MUFG AMERICAS HOLDINGS CORPORATION,0.0,8776
"cat__Company_Majority USA, LLC",0.0,8777
text__month bills,0.0,8778
text__month bank,0.0,8779
text__month account,0.0,8780
"cat__Company_Marlette Funding, LLC",0.0,8781
text__monitoring account,0.0,8782
text__monitoring,0.0,8783
text__monitored,0.0,8784
text__monitor account,0.0,8785
text__monitor,0.0,8786
text__monies returned,0.0,8787
text__monies account,0.0,8788
text__monies,0.0,8789
text__moneys,0.0,8790
text__moneylion,0.0,8791
text__money years,0.0,8792
text__money year,0.0,8793
text__money wrong,0.0,8794
text__month checking,0.0,8795
text__month did,0.0,8796
text__month year,0.0,8797
cat__Company_MS SERVICES LLC,0.0,8798
text__month went,0.0,8799
text__month wells,0.0,8800
text__month total,0.0,8801
text__month told,0.0,8802
text__month time,0.0,8803
text__month service,0.0,8804
text__month sent,0.0,8805
text__month rent,0.0,8806
text__month received,0.0,8807
text__month receive,0.0,8808
text__month prior,0.0,8809
text__month period,0.0,8810
text__month pay,0.0,8811
text__month passed,0.0,8812
text__month months,0.0,8813
text__month month,0.0,8814
text__month money,0.0,8815
text__month later,0.0,8816
text__month just,0.0,8817
text__month half,0.0,8818
text__month funds,0.0,8819
text__month fee,0.0,8820
text__month direct,0.0,8821
text__months time,0.0,8822
text__months trying,0.0,8823
text__multiple occasions,0.0,8824
text__multi,0.0,8825
text__mst,0.0,8826
text__msg,0.0,8827
text__ms,0.0,8828
text__mrs,0.0,8829
text__mr,0.0,8830
text__moving money,0.0,8831
text__moving funds,0.0,8832
text__moving forward,0.0,8833
text__moving company,0.0,8834
text__moving,0.0,8835
text__movie,0.0,8836
text__movers,0.0,8837
"cat__Company_LoanCare, LLC",0.0,8838
text__movement,0.0,8839
text__moved savings,0.0,8840
text__moved new,0.0,8841
cat__Company_London & London,0.0,8842
text__moved money,0.0,8843
text__moved funds,0.0,8844
text__moved account,0.0,8845
text__moved,0.0,8846
cat__Company_Loqbox US Inc,0.0,8847
text__mouth,0.0,8848
text__mt,0.0,8849
text__multiple accounts,0.0,8850
text__mountain,0.0,8851
text__multiple agents,0.0,8852
text__multiple messages,0.0,8853
text__multiple letters,0.0,8854
text__multiple issues,0.0,8855
text__multiple fraudulent,0.0,8856
text__multiple fraud,0.0,8857
text__multiple follow,0.0,8858
text__multiple fees,0.0,8859
text__multiple emails,0.0,8860
text__multiple draft,0.0,8861
text__multiple disputes,0.0,8862
text__multiple different,0.0,8863
text__multiple deposits,0.0,8864
text__multiple departments,0.0,8865
text__multiple days,0.0,8866
text__multiple customer,0.0,8867
text__multiple complaints,0.0,8868
text__multiple claims,0.0,8869
text__multiple checks,0.0,8870
text__multiple charges,0.0,8871
text__multiple calls,0.0,8872
text__multiple banks,0.0,8873
text__multiple bank,0.0,8874
text__multiple atm,0.0,8875
text__mountain america,0.0,8876
text__motor,0.0,8877
text__months ve,0.0,8878
text__morning tried,0.0,8879
text__morning spoke,0.0,8880
text__morning received,0.0,8881
text__morning got,0.0,8882
text__morning funds,0.0,8883
text__morning friday,0.0,8884
text__morning did,0.0,8885
cat__Company_MIDFIRST BANK,0.0,8886
text__morning contacted,0.0,8887
text__morning checked,0.0,8888
text__morning called,0.0,8889
text__morning bank,0.0,8890
text__morning account,0.0,8891
"cat__Company_MILLENNIUM FINANCIAL GROUP, L.L.C.",0.0,8892
text__morgan stanley,0.0,8893
text__morgan chase,0.0,8894
text__morgan,0.0,8895
cat__Company_MOHELA,0.0,8896
text__moral,0.0,8897
text__months year,0.0,8898
text__months worth,0.0,8899
text__months went,0.0,8900
text__months wells,0.0,8901
text__months waiting,0.0,8902
text__morning told,0.0,8903
text__morning went,0.0,8904
text__motivated,0.0,8905
text__morning woke,0.0,8906
text__motion,0.0,8907
text__mothers account,0.0,8908
text__mothers,0.0,8909
text__mother passed,0.0,8910
text__mother maiden,0.0,8911
text__mother law,0.0,8912
text__mother died,0.0,8913
text__mother bank,0.0,8914
text__mother account,0.0,8915
cat__Company_M1 Holdings Inc.,0.0,8916
text__motel,0.0,8917
text__mortgages,0.0,8918
"cat__Company_MB FINANCIAL, INC.",0.0,8919
text__mortgage payments,0.0,8920
text__mortgage payment,0.0,8921
text__mortgage loan,0.0,8922
text__mortgage company,0.0,8923
text__mortgage car,0.0,8924
text__mortgage bills,0.0,8925
text__mortgage account,0.0,8926
cat__Company_MECHANICS BANK,0.0,8927
text__mortar,0.0,8928
text__morning year,0.0,8929
text__relatively,0.0,8930
text__relying,0.0,8931
text__relay,0.0,8932
text__times getting,0.0,8933
text__times including,0.0,8934
text__times im,0.0,8935
text__times hung,0.0,8936
text__times hours,0.0,8937
text__weeks passed,0.0,8938
text__times hold,0.0,8939
text__times help,0.0,8940
text__times got,0.0,8941
text__weeks prior,0.0,8942
text__times going,0.0,8943
text__times given,0.0,8944
text__weeks receive,0.0,8945
text__times course,0.0,8946
text__weeks received,0.0,8947
text__times funds,0.0,8948
text__times fraud,0.0,8949
text__times finally,0.0,8950
text__times email,0.0,8951
text__times don,0.0,8952
text__times different,0.0,8953
text__times did,0.0,8954
text__times denied,0.0,8955
text__times days,0.0,8956
text__times day,0.0,8957
text__times information,0.0,8958
text__times informed,0.0,8959
text__times issue,0.0,8960
text__times ive,0.0,8961
text__times resolve,0.0,8962
text__times resolution,0.0,8963
text__times requesting,0.0,8964
text__times requested,0.0,8965
text__times request,0.0,8966
text__times representatives,0.0,8967
text__times representative,0.0,8968
text__times regarding,0.0,8969
text__times refused,0.0,8970
text__times received,0.0,8971
text__times receive,0.0,8972
text__times provided,0.0,8973
text__times provide,0.0,8974
text__weeks months,0.0,8975
text__times phone,0.0,8976
text__times person,0.0,8977
text__times past,0.0,8978
text__times months,0.0,8979
text__times month,0.0,8980
text__times money,0.0,8981
text__times left,0.0,8982
text__times kept,0.0,8983
text__times just,0.0,8984
text__times customer,0.0,8985
text__times contacted,0.0,8986
text__stubs,0.0,8987
text__time years,0.0,8988
text__timeline resolution,0.0,8989
text__timeline release,0.0,8990
text__timeline provided,0.0,8991
text__weeks waiting,0.0,8992
text__timeline funds,0.0,8993
text__timeline events,0.0,8994
text__weeks weeks,0.0,8995
text__timeframes,0.0,8996
text__timeframe,0.0,8997
text__timed,0.0,8998
text__time zone,0.0,8999
text__time year,0.0,9000
text__times contact,0.0,9001
text__weeks went,0.0,9002
text__time writing,0.0,9003
text__time work,0.0,9004
text__time went,0.0,9005
text__time wells,0.0,9006
text__time weeks,0.0,9007
text__time week,0.0,9008
text__time way,0.0,9009
text__time wasted,0.0,9010
text__time want,0.0,9011
text__time waiting,0.0,9012
text__timelines,0.0,9013
text__weeks trying,0.0,9014
text__timely access,0.0,9015
text__timely fashion,0.0,9016
text__times close,0.0,9017
text__times claim,0.0,9018
text__times chime,0.0,9019
text__times check,0.0,9020
text__times chase,0.0,9021
text__times charged,0.0,9022
text__times called,0.0,9023
text__times branch,0.0,9024
text__times bank,0.0,9025
text__times avail,0.0,9026
text__weeks time,0.0,9027
text__times asking,0.0,9028
text__times asked,0.0,9029
text__times ask,0.0,9030
text__times answer,0.0,9031
text__times account,0.0,9032
text__times able,0.0,9033
text__weeks told,0.0,9034
text__timely response,0.0,9035
text__timely resolution,0.0,9036
text__timely notice,0.0,9037
text__timely manner,0.0,9038
text__timely investigation,0.0,9039
text__times response,0.0,9040
text__times said,0.0,9041
text__times say,0.0,9042
text__today monday,0.0,9043
text__today stating,0.0,9044
text__today spoke,0.0,9045
text__weeks access,0.0,9046
text__today sent,0.0,9047
text__today saying,0.0,9048
text__today said,0.0,9049
