precision,recall,threshold
0.14836343505639749,0.9789954337899544,0.16986479
0.14833396768277915,0.9787671232876712,0.16987084
0.14833910034602077,0.9787671232876712,0.16991231
0.14834423336447627,0.9787671232876712,0.16991709
0.14834936673818258,0.9787671232876712,0.16994098
0.14835450046717652,0.9787671232876712,0.16995715
0.148359634551495,0.9787671232876712,0.17002003
0.14836476899117496,0.9787671232876712,0.17002739
0.1483699037862532,0.9787671232876712,0.17004025
0.14837503893676668,0.9787671232876712,0.17008305
0.1483801744427523,0.9787671232876712,0.17011577
0.148385310304247,0.9787671232876712,0.17012516
0.14839044652128763,0.9787671232876712,0.1701507
0.14839558309391118,0.9787671232876712,0.17016351
0.14840072002215451,0.9787671232876712,0.17016889
0.14840585730605463,0.9787671232876712,0.17022
0.1484109949456484,0.9787671232876712,0.1702758
0.14841613294097283,0.9787671232876712,0.17027938
0.14838665004846974,0.9785388127853881,0.1702902
0.14839178755669424,0.9785388127853881,0.17031208
0.14839692542067723,0.9785388127853881,0.17031677
0.14840206364045566,0.9785388127853881,0.17031711
0.14840720221606649,0.9785388127853881,0.17034087
0.14841234114754667,0.9785388127853881,0.17035681
0.14841748043493316,0.9785388127853881,0.17036307
0.14842262007826298,0.9785388127853881,0.17042483
0.14842776007757308,0.9785388127853881,0.17054443
0.14843290043290044,0.9785388127853881,0.17055869
0.14843804114428205,0.9785388127853881,0.17058748
0.1484136880022167,0.978310502283105,0.17059319
0.14841882858231442,0.978310502283105,0.1706107
0.14842396951853135,0.978310502283105,0.17063923
0.14844453682533085,0.978310502283105,0.1706486
0.14844967954269878,0.978310502283105,0.1707007
0.148454822616408,0.978310502283105,0.17070197
0.14842531961334582,0.9780821917808219,0.17070211
0.1484304621994318,0.9780821917808219,0.17078447
0.14843560514188697,0.9780821917808219,0.17085227
0.14840609840609842,0.9778538812785388,0.17087312
0.14841124086073668,0.9778538812785388,0.17089023
0.14841638367177212,0.9778538812785388,0.17089884
0.14842152683924179,0.9778538812785388,0.17090422
0.1484266703631827,0.9778538812785388,0.17093378
0.14843181424363194,0.9778538812785388,0.17095116
0.1484369584806266,0.9778538812785388,0.1709532
0.14844210307420372,0.9778538812785388,0.17098586
0.14844724802440037,0.9778538812785388,0.17104663
0.14845239333125368,0.9778538812785388,0.17105103
0.1484575389948007,0.9778538812785388,0.1710603
0.1484626850150785,0.9778538812785388,0.17107612
0.14846783139212424,0.9778538812785388,0.17107996
0.14847297812597496,0.9778538812785388,0.17108734
0.1484781252166678,0.9778538812785388,0.17110288
0.1484832726642399,0.9778538812785388,0.1711354
0.14848842046872834,0.9778538812785388,0.171136
0.1484588981728669,0.9776255707762557,0.1711775
0.1484640454892171,0.9776255707762557,0.17126031
0.1484691931625117,0.9776255707762557,0.1712622
0.1484743411927878,0.9776255707762557,0.17126791
0.14847948958008253,0.9776255707762557,0.17129096
0.14848463832443304,0.9776255707762557,0.17132176
0.14848978742587648,0.9776255707762557,0.17132242
0.14849493688444998,0.9776255707762557,0.17136994
0.14850008670019074,0.9776255707762557,0.17139159
0.14850523687313588,0.9776255707762557,0.1714113
0.1485103874033226,0.9776255707762557,0.17141724
0.148515538290788,0.9776255707762557,0.17142633
0.14852068953556935,0.9776255707762557,0.17143814
0.14852584113770378,0.9776255707762557,0.17144679
0.14853099309722848,0.9776255707762557,0.17145991
0.14853614541418067,0.9776255707762557,0.17148519
0.1485412980885975,0.9776255707762557,0.17149785
0.1485464511205162,0.9776255707762557,0.17151283
0.14855160450997398,0.9776255707762557,0.1716312
0.14855675825700804,0.9776255707762557,0.1716373
0.1485619123616556,0.9776255707762557,0.17168805
0.14856706682395393,0.9776255707762557,0.17170902
0.14857222164394018,0.9776255707762557,0.17171541
0.14857737682165162,0.9776255707762557,0.17172435
0.1485825323571255,0.9776255707762557,0.1717658
0.14858768825039906,0.9776255707762557,0.17180036
0.14859284450150953,0.9776255707762557,0.17182209
0.14859800111049418,0.9776255707762557,0.17182234
0.14860315807739025,0.9776255707762557,0.17185009
0.14860831540223501,0.9776255707762557,0.17196082
0.14861347308506576,0.9776255707762557,0.17198348
0.14861863112591975,0.9776255707762557,0.17200343
0.14862378952483427,0.9776255707762557,0.17202453
0.14862894828184658,0.9776255707762557,0.17210026
0.148634107396994,0.9776255707762557,0.17210443
0.1486392668703138,0.9776255707762557,0.17210644
0.1486444267018433,0.9776255707762557,0.17214464
0.1486495868916198,0.9776255707762557,0.17215757
0.1486200312445756,0.9773972602739726,0.17218637
0.14862519094570198,0.9773972602739726,0.17228396
0.14863035100510363,0.9773972602739726,0.17231861
0.14863551142281786,0.9773972602739726,0.17235033
0.148640672198882,0.9773972602739726,0.17235385
0.14864583333333334,0.9773972602739726,0.17238803
0.14865099482620925,0.9773972602739726,0.17239268
0.14862143204389194,0.9771689497716894,0.17239499
0.14862659304788695,0.9771689497716894,0.17240314
0.14863175441033477,0.9771689497716894,0.172431
0.14863691613127278,0.9771689497716894,0.17251143
0.14864207821073835,0.9771689497716894,0.17253265
0.1486472406487688,0.9771689497716894,0.1725342
0.1486524034454015,0.9771689497716894,0.17254074
0.14865756660067383,0.9771689497716894,0.17258549
0.14866273011462314,0.9771689497716894,0.17259681
0.1486678939872868,0.9771689497716894,0.17260921
0.14867305821870225,0.9771689497716894,0.17261213
0.1486782228089068,0.9771689497716894,0.1726578
0.14868338775793788,0.9771689497716894,0.17266108
0.1486885530658329,0.9771689497716894,0.17268036
0.14869371873262924,0.9771689497716894,0.17270277
0.14869888475836432,0.9771689497716894,0.17275618
0.14870405114307553,0.9771689497716894,0.17275672
0.14870921788680033,0.9771689497716894,0.17277437
0.1487143849895761,0.9771689497716894,0.1727905
0.14871955245144028,0.9771689497716894,0.17281704
0.14872988845258367,0.9771689497716894,0.17283003
0.14873505699193773,0.9771689497716894,0.17284743
0.14870547350130323,0.9769406392694064,0.1728737
0.14871064155140057,0.9769406392694064,0.17291784
0.14871580996072706,0.9769406392694064,0.17292485
0.14872097872932016,0.9769406392694064,0.17292643
0.14872614785721733,0.9769406392694064,0.17293999
0.14873131734445602,0.9769406392694064,0.17294516
0.1487364871910737,0.9769406392694064,0.17295006
0.1487416573971079,0.9769406392694064,0.17295726
0.14874682796259603,0.9769406392694064,0.17297955
0.14875199888757562,0.9769406392694064,0.17298311
0.14875717017208412,0.9769406392694064,0.17300889
0.14876234181615908,0.9769406392694064,0.17301366
0.148767513819838,0.9769406392694064,0.17302753
0.14877268618315834,0.9769406392694064,0.17305171
0.14877785890615763,0.9769406392694064,0.17306134
0.14878303198887344,0.9769406392694064,0.17307658
0.14878820543134322,0.9769406392694064,0.17308336
0.14879337923360456,0.9769406392694064,0.17309918
0.14879855339569495,0.9769406392694064,0.17312643
0.14880372791765198,0.9769406392694064,0.1731277
0.14880890279951312,0.9769406392694064,0.1732655
0.148814078041316,0.9769406392694064,0.17326894
0.14881925364309811,0.9769406392694064,0.17328346
0.14882442960489706,0.9769406392694064,0.1733288
0.1487948245278425,0.9767123287671233,0.17333035
0.1488,0.9767123287671233,0.17334329
0.14880517583220285,0.9767123287671233,0.17334816
0.14881035202448867,0.9767123287671233,0.17337349
0.14878074233833097,0.9764840182648402,0.17344317
0.1487859180407709,0.9764840182648402,0.17345528
0.1487910941033223,0.9764840182648402,0.17346643
0.14879627052602282,0.9764840182648402,0.17352226
0.14880144730890998,0.9764840182648402,0.17357285
0.14880662445202142,0.9764840182648402,0.17360434
0.14881180195539473,0.9764840182648402,0.17361863
0.1488169798190675,0.9764840182648402,0.17362058
0.14882215804307736,0.9764840182648402,0.17362885
0.1488273366274619,0.9764840182648402,0.1737145
0.14883251557225877,0.9764840182648402,0.17371574
0.14883769487750556,0.9764840182648402,0.173751
0.14884287454323994,0.9764840182648402,0.17375815
0.14884805456949954,0.9764840182648402,0.17375827
0.148853234956322,0.9764840182648402,0.17377362
0.14885841570374495,0.9764840182648402,0.17380953
0.14886359681180605,0.9764840182648402,0.17384309
0.14886877828054298,0.9764840182648402,0.17387383
0.14887396010999338,0.9764840182648402,0.17387766
0.14887914230019494,0.9764840182648402,0.17389722
0.1488843248511853,0.9764840182648402,0.17390005
0.14888950776300217,0.9764840182648402,0.17397758
0.1488946910356832,0.9764840182648402,0.17397915
0.14889987466926613,0.9764840182648402,0.1740021
0.1488702433589806,0.9762557077625571,0.17404315
0.1488754265023327,0.9762557077625571,0.17407255
0.14888061000661537,0.9762557077625571,0.17418104
0.1488857938718663,0.9762557077625571,0.17419085
0.14889097809812318,0.9762557077625571,0.1741994
0.14889616268542377,0.9762557077625571,0.17420852
0.14890134763380575,0.9762557077625571,0.17425005
0.14890653294330686,0.9762557077625571,0.17426175
0.14891171861396482,0.9762557077625571,0.17427649
0.14891690464581736,0.9762557077625571,0.17427957
0.14892209103890225,0.9762557077625571,0.17431653
0.14892727779325718,0.9762557077625571,0.1743271
0.14893246490891993,0.9762557077625571,0.17433138
0.14893765238592824,0.9762557077625571,0.17433393
0.1489428402243199,0.9762557077625571,0.17435282
0.14894802842413266,0.9762557077625571,0.1744502
0.14895321698540426,0.9762557077625571,0.17445906
0.1489584059081725,0.9762557077625571,0.1744675
0.14896359519247518,0.9762557077625571,0.17448643
0.14896878483835005,0.9762557077625571,0.17450097
0.14897397484583494,0.9762557077625571,0.17453516
0.1489791652149676,0.9762557077625571,0.17454433
0.14898435594578585,0.9762557077625571,0.17455518
0.14898954703832754,0.9762557077625571,0.1745814
0.1489947384926304,0.9762557077625571,0.17461349
0.14899993030873232,0.9762557077625571,0.17462087
0.14900512248667108,0.9762557077625571,0.17462368
0.14901031502648454,0.9762557077625571,0.17464295
0.1490155079282105,0.9762557077625571,0.17466415
0.14902070119188682,0.9762557077625571,0.17468846
0.14902589481755132,0.9762557077625571,0.17472662
0.14903108880524188,0.9762557077625571,0.1747362
0.14903628315499634,0.9762557077625571,0.17478603
0.14904147786685257,0.9762557077625571,0.17478994
0.14904667294084842,0.9762557077625571,0.17479652
0.14905186837702175,0.9762557077625571,0.17479691
0.14905706417541045,0.9762557077625571,0.17479771
0.14906226033605244,0.9762557077625571,0.17483392
0.14906745685898554,0.9762557077625571,0.17485811
0.14907265374424766,0.9762557077625571,0.17488232
0.14907785099187673,0.9762557077625571,0.17495213
0.1490830486019106,0.9762557077625571,0.17495495
0.1490882465743872,0.9762557077625571,0.1749654
0.14909344490934448,0.9762557077625571,0.17500198
0.14909864360682032,0.9762557077625571,0.17502117
0.14910384266685264,0.9762557077625571,0.17503586
0.14911424187473846,0.9762557077625571,0.17506143
0.14908456843940715,0.976027397260274,0.17508103
0.14905489293436563,0.9757990867579909,0.17508364
0.1490600913751613,0.9757990867579909,0.17509866
0.14906529017857142,0.9757990867579909,0.17518306
0.14907048934463396,0.9757990867579909,0.17523469
0.14907568887338682,0.9757990867579909,0.17524107
0.14908088876486797,0.9757990867579909,0.17524664
0.14908608901911538,0.9757990867579909,0.17527558
0.14909128963616702,0.9757990867579909,0.17532071
0.14909649061606084,0.9757990867579909,0.1753599
0.14906680620966337,0.9755707762557078,0.17536953
0.1490720066982975,0.9755707762557078,0.17538418
0.1490772075498029,0.9755707762557078,0.17540002
0.14908240876421744,0.9755707762557078,0.17540987
0.14908761034157916,0.9755707762557078,0.17543425
0.14909281228192603,0.9755707762557078,0.17545225
0.14909801458529606,0.9755707762557078,0.1754639
0.14910321725172726,0.9755707762557078,0.17547883
0.14910842028125762,0.9755707762557078,0.17553972
0.1491136236739252,0.9755707762557078,0.17555049
0.14911882742976793,0.9755707762557078,0.17556296
0.1491240315488239,0.9755707762557078,0.17557456
0.14912923603113112,0.9755707762557078,0.17558275
0.14913444087672764,0.9755707762557078,0.17560567
0.14913964608565147,0.9755707762557078,0.17563368
0.14914485165794067,0.9755707762557078,0.17563717
0.14915005759363328,0.9755707762557078,0.17566408
0.14915526389276737,0.9755707762557078,0.17574559
0.149160470555381,0.9755707762557078,0.1757502
0.14916567758151225,0.9755707762557078,0.1757562
0.14917088497119915,0.9755707762557078,0.1757649
0.14917609272447982,0.9755707762557078,0.1758084
0.1491813008413923,0.9755707762557078,0.17584704
0.14918650932197472,0.9755707762557078,0.17585616
0.14919171816626514,0.9755707762557078,0.17592204
0.14919692737430168,0.9755707762557078,0.17596062
0.14920213694612242,0.9755707762557078,0.1759704
0.14920734688176548,0.9755707762557078,0.17601141
0.149212557181269,0.9755707762557078,0.1760516
0.14921776784467106,0.9755707762557078,0.17607045
0.14922297887200978,0.9755707762557078,0.1760931
0.14922819026332332,0.9755707762557078,0.17613637
0.14923340201864982,0.9755707762557078,0.17614721
0.1492386141380274,0.9755707762557078,0.17615075
0.14924382662149419,0.9755707762557078,0.17617574
0.14924903946908838,0.9755707762557078,0.17622305
0.1492542526808481,0.9755707762557078,0.17622608
0.14925946625681152,0.9755707762557078,0.17624018
0.1492646801970168,0.9755707762557078,0.17624949
0.14926989450150213,0.9755707762557078,0.17629212
0.14927510917030568,0.9755707762557078,0.17630342
0.14928032420346563,0.9755707762557078,0.17631812
0.14928553960102015,0.9755707762557078,0.17632411
0.14929075536300748,0.9755707762557078,0.17633826
0.14929597148946577,0.9755707762557078,0.17637652
0.14930118798043326,0.9755707762557078,0.17638725
0.14930640483594815,0.9755707762557078,0.17639998
0.14931162205604864,0.9755707762557078,0.17640953
0.14936381431767337,0.9755707762557078,0.17641133
0.14936903555073933,0.9755707762557078,0.17642139
0.1493742571488499,0.9755707762557078,0.17642339
0.14937947911204336,0.9755707762557078,0.17642762
0.14938470144035798,0.9755707762557078,0.17643611
0.14938992413383212,0.9755707762557078,0.17644294
0.14939514719250402,0.9755707762557078,0.1764803
0.149400370616412,0.9755707762557078,0.17648816
0.1494055944055944,0.9755707762557078,0.17659488
0.1494108185600895,0.9755707762557078,0.17664759
0.14941604307993567,0.9755707762557078,0.17664845
0.14942126796517116,0.9755707762557078,0.17666009
0.14942649321583437,0.9755707762557078,0.17666739
0.14943171883196363,0.9755707762557078,0.17667651
0.14943694481359726,0.9755707762557078,0.17668799
0.14944217116077363,0.9755707762557078,0.17668961
0.14944739787353106,0.9755707762557078,0.17673334
0.14945262495190795,0.9755707762557078,0.17676274
0.14942287513116476,0.9753424657534246,0.1767742
0.14942810171744378,0.9753424657534246,0.17678106
0.1493983489576046,0.9751141552511415,0.17679325
0.14940357505159688,0.9751141552511415,0.17679484
0.14940880151122926,0.9751141552511415,0.1767949
0.14941402833654013,0.9751141552511415,0.17681248
0.14941925552756788,0.9751141552511415,0.17682809
0.14942448308435083,0.9751141552511415,0.176848
0.14942971100692742,0.9751141552511415,0.1768545
0.14943493929533605,0.9751141552511415,0.17686084
0.14944016794961512,0.9751141552511415,0.17689775
0.149445396969803,0.9751141552511415,0.17691904
0.14945062635593814,0.9751141552511415,0.17692688
0.14945585610805892,0.9751141552511415,0.17692976
0.1494610862262038,0.9751141552511415,0.17694296
0.1494663167104112,0.9751141552511415,0.17694472
0.14947154756071954,0.9751141552511415,0.176952
0.14947677877716725,0.9751141552511415,0.17695437
0.1494470110597788,0.9748858447488584,0.17697965
0.14945224178362676,0.9748858447488584,0.17698169
0.1494574728736437,0.9748858447488584,0.1770133
0.14946270432986805,0.9748858447488584,0.17705168
0.14946793615233828,0.9748858447488584,0.17709148
0.14947316834109287,0.9748858447488584,0.17709963
0.14947840089617026,0.9748858447488584,0.17710672
0.14948363381760896,0.9748858447488584,0.17710803
0.14948886710544743,0.9748858447488584,0.17715417
0.1494941007597241,0.9748858447488584,0.17715698
0.14949933478047756,0.9748858447488584,0.17715968
0.14950456916774624,0.9748858447488584,0.17716348
0.14950980392156862,0.9748858447488584,0.17720819
0.14951503904198327,0.9748858447488584,0.17721447
0.14952551038274328,0.9748858447488584,0.1772337
0.1495307466031657,0.9748858447488584,0.1772384
0.14953598319033445,0.9748858447488584,0.17725977
0.14954122014428803,0.9748858447488584,0.17727098
0.14954645746506498,0.9748858447488584,0.17729878
0.14955693320724317,0.9748858447488584,0.17731443
0.14956217162872154,0.9748858447488584,0.17734599
0.14956741041717747,0.9748858447488584,0.17735448
0.14957264957264957,0.9748858447488584,0.17736183
0.1495778890951764,0.9748858447488584,0.17737336
0.14958312898479648,0.9748858447488584,0.17738318
0.14958836924154842,0.9748858447488584,0.17742385
0.14959360986547085,0.9748858447488584,0.17747518
0.14959885085660232,0.9748858447488584,0.17747998
0.14956905612781166,0.9746575342465753,0.17749724
0.1495742966259066,0.9746575342465753,0.17751987
0.14957953749124037,0.9746575342465753,0.17754419
0.14958477872385156,0.9746575342465753,0.17756599
0.14959002032377883,0.9746575342465753,0.17758112
0.14959526229106074,0.9746575342465753,0.17763051
0.1495654611718531,0.9744292237442922,0.17766601
0.1495707026458735,0.9744292237442922,0.17769381
0.14954089857713604,0.9742009132420091,0.17771898
0.14954613955770513,0.9742009132420091,0.17777401
0.14951633253890367,0.9739726027397261,0.1777837
0.14952157302583155,0.9739726027397261,0.17780715
0.14952681388012617,0.9739726027397261,0.17785913
0.1495320551018262,0.9739726027397261,0.17788643
0.14953729669097027,0.9739726027397261,0.17789029
0.149542538647597,0.9739726027397261,0.17790018
0.14954778097174506,0.9739726027397261,0.1779308
0.1495530236634531,0.9739726027397261,0.17793964
0.1495582667227598,0.9739726027397261,0.17794977
0.14956351014970376,0.9739726027397261,0.17798448
0.14956875394432367,0.9739726027397261,0.17799309
0.14957399810665825,0.9739726027397261,0.17800935
0.14957924263674613,0.9739726027397261,0.17801063
0.14958448753462603,0.9739726027397261,0.17801735
0.14958973280033663,0.9739726027397261,0.17804018
0.14959497843391661,0.9739726027397261,0.178049
0.1496002244354047,0.9739726027397261,0.1780556
0.14960547080483955,0.9739726027397261,0.17807631
0.14961071754225994,0.9739726027397261,0.17808188
0.14961596464770455,0.9739726027397261,0.17811662
0.14962121212121213,0.9739726027397261,0.17813557
0.14962645996282137,0.9739726027397261,0.1781383
0.14963170817257102,0.9739726027397261,0.17818312
0.14963695675049984,0.9739726027397261,0.1781864
0.14964220569664655,0.9739726027397261,0.17819755
0.14964745501104992,0.9739726027397261,0.17820272
0.1496527046937487,0.9739726027397261,0.17820771
0.1496579547447816,0.9739726027397261,0.17823191
0.1496632051641875,0.9739726027397261,0.1782843
0.14966845595200506,0.9739726027397261,0.17832974
0.1496737071082731,0.9739726027397261,0.1783421
0.14968421052631578,0.9739726027397261,0.178353
0.149689462788168,0.9739726027397261,0.17837074
0.14969471541862586,0.9739726027397261,0.17837204
0.14969996841772817,0.9739726027397261,0.17839476
0.14970522178551376,0.9739726027397261,0.17839794
0.1497104755220214,0.9739726027397261,0.17840716
0.14971572962728996,0.9739726027397261,0.17841928
0.14968588776190644,0.973744292237443,0.17843321
0.14969114137301698,0.973744292237443,0.17845316
0.14969639535291845,0.973744292237443,0.17846847
0.1497016497016497,0.973744292237443,0.17848165
0.14970690441924953,0.973744292237443,0.17849664
0.1497121595057568,0.973744292237443,0.17852418
0.14971741496121038,0.973744292237443,0.17857403
0.1497226707856491,0.973744292237443,0.1786209
0.1497279269791118,0.973744292237443,0.17865074
0.14973318354163742,0.973744292237443,0.17870189
0.14973844047326476,0.973744292237443,0.17871597
0.14974369777403274,0.973744292237443,0.17872563
0.1497489554439802,0.973744292237443,0.17873645
0.14975421348314608,0.973744292237443,0.17874976
0.14975947189156924,0.973744292237443,0.17876144
0.14976473066928858,0.973744292237443,0.17878664
0.149769989816343,0.973744292237443,0.17878735
0.14977524933277145,0.973744292237443,0.1788216
0.14978050921861283,0.973744292237443,0.17883125
0.149785769473906,0.973744292237443,0.17884241
0.14979103009869,0.973744292237443,0.17884563
0.14979629109300366,0.973744292237443,0.17885825
0.14980155245688595,0.973744292237443,0.17886022
0.14980681419037584,0.973744292237443,0.17887224
0.14981207629351223,0.973744292237443,0.17896535
0.14981733876633413,0.973744292237443,0.1789852
0.14982260160888045,0.973744292237443,0.17899054
0.1498278648211902,0.973744292237443,0.17899372
0.1498331284033023,0.973744292237443,0.17901397
0.14983839235525576,0.973744292237443,0.179095
0.14984365667708954,0.973744292237443,0.17909898
0.14984892136884267,0.973744292237443,0.17911282
0.1498541864305541,0.973744292237443,0.17914347
0.14985945186226282,0.973744292237443,0.17918289
0.14986471766400786,0.973744292237443,0.17918651
0.14986998383582822,0.973744292237443,0.1791873
0.14987525037776295,0.973744292237443,0.17921627
0.149880517289851,0.973744292237443,0.17921908
0.14988578457213145,0.973744292237443,0.1792355
0.14989105222464327,0.973744292237443,0.17928502
0.14989632024742558,0.973744292237443,0.17930566
0.14986644172641642,0.9735159817351599,0.17936714
0.14987170925450774,0.9735159817351599,0.17936894
0.14987697715289983,0.9735159817351599,0.1794085
0.1498822454216317,0.9735159817351599,0.17942977
0.1498875140607424,0.9735159817351599,0.17944007
0.14989278307027104,0.9735159817351599,0.1794554
0.1498980524502566,0.9735159817351599,0.17948793
0.14990332220073826,0.9735159817351599,0.17948906
0.14990859232175502,0.9735159817351599,0.17949323
0.14991386281334598,0.9735159817351599,0.17950755
0.14991913367555024,0.9735159817351599,0.17955866
0.1499244049084069,0.9735159817351599,0.17957765
0.149929676511955,0.9735159817351599,0.17959973
0.1499349484862337,0.9735159817351599,0.17960964
0.14994022083128208,0.9735159817351599,0.1796218
0.1499454935471393,0.9735159817351599,0.17965318
0.14995076663384443,0.9735159817351599,0.17967273
0.14995604009143662,0.9735159817351599,0.17967638
0.14996131391995499,0.9735159817351599,0.1796937
0.1499665881194387,0.9735159817351599,0.17975049
0.14997186268992685,0.9735159817351599,0.17976505
0.14997713763145862,0.9735159817351599,0.17982922
0.14998241294407316,0.9735159817351599,0.17983902
0.14998768862780962,0.9735159817351599,0.1798415
0.1499929646827072,0.9735159817351599,0.17986682
0.149998241108805,0.9735159817351599,0.17991005
0.15000351790614228,0.9735159817351599,0.1799137
0.15000879507475814,0.9735159817351599,0.17991485
0.15001407261469182,0.9735159817351599,0.179953
0.15001935052598248,0.9735159817351599,0.17995757
0.15002462880866935,0.9735159817351599,0.17996266
0.1500299074627916,0.9735159817351599,0.18001796
0.15003518648838846,0.9735159817351599,0.18002106
0.15004046588549913,0.9735159817351599,0.18007717
0.15004574565416284,0.9735159817351599,0.1800905
0.15005102579441884,0.9735159817351599,0.18011506
0.15005630630630631,0.9735159817351599,0.18012904
0.1500615871898645,0.9735159817351599,0.18013455
0.15006686844513267,0.9735159817351599,0.18014087
0.15007215007215008,0.9735159817351599,0.18017639
0.15004223567506686,0.9732876712328767,0.18022935
0.1500475168068706,0.9732876712328767,0.18025474
0.15005279831045407,0.9732876712328767,0.18028036
0.1500580801858566,0.9732876712328767,0.18028529
0.15006336243311744,0.9732876712328767,0.18032031
0.15006864505227585,0.9732876712328767,0.18032612
0.1500739280433711,0.9732876712328767,0.1803587
0.15007921140644254,0.9732876712328767,0.18037581
0.15008449514152936,0.9732876712328767,0.18043247
0.15008977924867092,0.9732876712328767,0.18049724
0.15009506372790649,0.9732876712328767,0.18050207
0.15010034857927537,0.9732876712328767,0.18054906
0.1501056338028169,0.9732876712328767,0.1805699
0.15011091939857038,0.9732876712328767,0.18060999
0.1501162053665751,0.9732876712328767,0.1806557
0.15012149170687045,0.9732876712328767,0.18067615
0.150091562191858,0.9730593607305936,0.18067811
0.1500616305687621,0.9728310502283105,0.18068124
0.15003169683736,0.9726027397260274,0.18068467
0.15003698094600781,0.9726027397260274,0.18071309
0.15004226542688082,0.9726027397260274,0.18074292
0.15004755028001832,0.9726027397260274,0.18075565
0.15005283550545967,0.9726027397260274,0.18076155
0.1500581211032442,0.9726027397260274,0.18079449
0.1500634070734113,0.9726027397260274,0.18081962
0.1500686934160003,0.9726027397260274,0.18087041
0.15007926721860138,0.9726027397260274,0.18088566
0.15008455467869222,0.9726027397260274,0.18088597
0.15008984251136243,0.9726027397260274,0.18093567
0.1500951307166514,0.9726027397260274,0.18096356
0.1501004192945985,0.9726027397260274,0.18099976
0.15010570824524314,0.9726027397260274,0.18100587
0.1501109975686247,0.9726027397260274,0.1810552
0.15008104869969696,0.9723744292237443,0.18106395
0.15008633752687034,0.9723744292237443,0.18107915
0.1500916267268114,0.9723744292237443,0.18108183
0.15009691629955949,0.9723744292237443,0.18108867
0.15010220624515402,0.9723744292237443,0.18110189
0.15010749656363445,0.9723744292237443,0.18111451
0.15011278725504018,0.9723744292237443,0.181119
0.15011807831941065,0.9723744292237443,0.18113388
0.15012336975678534,0.9723744292237443,0.18124798
0.15012866156720364,0.9723744292237443,0.18125702
0.150133953750705,0.9723744292237443,0.18129079
0.15013924630732894,0.9723744292237443,0.18135913
0.15014453923711485,0.9723744292237443,0.18139024
0.15014983254010225,0.9723744292237443,0.1814154
0.15015512621633056,0.9723744292237443,0.18141684
0.15016042026583928,0.9723744292237443,0.18142049
0.15016571468866793,0.9723744292237443,0.18143213
0.15017100948485596,0.9723744292237443,0.18144011
0.1501410437235543,0.9721461187214612,0.18144518
0.1501463380232025,0.9721461187214612,0.18147045
0.15015163269624093,0.9721461187214612,0.1814853
0.15015692774270903,0.9721461187214612,0.18150319
0.15016222316264635,0.9721461187214612,0.18151468
0.1501675189560924,0.9721461187214612,0.181545
0.1501728151230867,0.9721461187214612,0.18154651
0.15017811166366873,0.9721461187214612,0.1815835
0.1501834085778781,0.9721461187214612,0.18159033
0.1501887058657543,0.9721461187214612,0.18160473
0.15019400352733686,0.9721461187214612,0.18160872
0.15019930156266534,0.9721461187214612,0.18161756
0.15020459997177932,0.9721461187214612,0.18162967
0.15020989875471832,0.9721461187214612,0.18170013
0.1502151979115219,0.9721461187214612,0.18171792
0.15022579734688118,0.9721461187214612,0.18172906
0.150231097625516,0.9721461187214612,0.18173334
0.15023639827817373,0.9721461187214612,0.18173747
0.15024169930489398,0.9721461187214612,0.1818127
0.1502470007057163,0.9721461187214612,0.18182991
0.15025230248068033,0.9721461187214612,0.18184029
0.15025760462982568,0.9721461187214612,0.18184061
0.15026290715319193,0.9721461187214612,0.18186355
0.15026821005081875,0.9721461187214612,0.18189193
0.15027351332274572,0.9721461187214612,0.18194157
0.1502788169690125,0.9721461187214612,0.18194835
0.1502841209896587,0.9721461187214612,0.18203054
0.15028942538472398,0.9721461187214612,0.18206477
0.150294730154248,0.9721461187214612,0.18209141
0.15030003529827038,0.9721461187214612,0.18210626
0.1503053408168308,0.9721461187214612,0.1821593
0.15031064670996894,0.9721461187214612,0.18217407
0.15031595297772443,0.9721461187214612,0.1821752
0.15032125962013698,0.9721461187214612,0.18219215
0.15032656663724625,0.9721461187214612,0.1822279
0.15033187402909193,0.9721461187214612,0.18223596
0.15033718179571373,0.9721461187214612,0.18224089
0.15034248993715132,0.9721461187214612,0.18224865
0.15034779845344445,0.9721461187214612,0.18225805
0.15035310734463278,0.9721461187214612,0.18229328
0.15032310462940077,0.9719178082191781,0.18230247
0.1503284130235186,0.9719178082191781,0.18231164
0.15033372179256277,0.9719178082191781,0.18236805
0.15033903093657297,0.9719178082191781,0.18239357
0.15034434045558892,0.9719178082191781,0.18242389
0.15034965034965034,0.9719178082191781,0.18244931
0.15035496061879702,0.9719178082191781,0.18246992
0.15036027126306867,0.9719178082191781,0.18250786
0.15036558228250504,0.9719178082191781,0.18251178
0.15037089367714587,0.9719178082191781,0.1825584
0.15037620544703098,0.9719178082191781,0.18261603
0.1503815175922001,0.9719178082191781,0.18267238
0.15038683011269297,0.9719178082191781,0.18267517
0.15039214300854942,0.9719178082191781,0.18268661
0.15039745627980922,0.9719178082191781,0.18270478
0.15040276992651216,0.9719178082191781,0.18275565
0.150408083948698,0.9719178082191781,0.18281065
0.1504133983464066,0.9719178082191781,0.18281664
0.15041871311967775,0.9719178082191781,0.18281676
0.15042402826855122,0.9719178082191781,0.18283099
0.15042934379306688,0.9719178082191781,0.18288189
0.15043465969326456,0.9719178082191781,0.18288781
0.15043997596918401,0.9719178082191781,0.18288928
